NEXT_LOAD;test1;
PLAYERS_START;
Spiller 1;27600;Green;9;0;false;false;false;
Spiller 2;28000;Blue;6;0;false;false;false;
Spiller 3;30000;Yellow;0;0;false;false;false;
Spiller 4;30000;Red;0;0;false;false;false;
Spiller 5;30000;Orange;0;0;false;false;false;
Spiller 6;30000;Black;0;0;false;false;false;
PLAYERS_END;
FIELDS_START;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
0;null;null;null;
2;null;false;null;
1;1;false;0;
0;null;null;null;
1;null;false;0;
1;0;false;0;
0;null;null;null;
1;null;false;0;
3;null;false;null;
1;null;false;0;
1;null;false;0;
2;null;false;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
1;null;false;0;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
1;null;false;0;
2;null;false;null;
1;null;false;0;
1;null;false;0;
3;null;false;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
1;null;false;0;
0;null;null;null;
1;null;false;0;
2;null;false;null;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
FIELDS_END;
OTHER_START;
2;
OTHER_END;
END
