NEXT_LOAD;test;
PLAYER_START;
0;Spiller 1;30000;Green;0;0;false;false;false;
1;Spiller 2;30000;Blue;0;0;false;false;false;
2;Spiller 3;30000;Yellow;0;0;false;false;false;
3;Spiller 4;30000;Red;0;0;false;false;false;
4;Spiller 5;30000;Orange;0;0;false;false;false;
5;Spiller 6;30000;Black;0;0;false;false;false;
PLAYER_END;
FIELDS_START;
null;null;null;null;
0;null;false;0;
null;null;null;null;
0;null;false;0;
null;null;null;null;
1;null;false;null;
0;null;false;0;
null;null;null;null;
0;null;false;0;
0;null;false;0;
null;null;null;null;
0;null;false;0;
2;null;false;null;
0;null;false;0;
0;null;false;0;
1;null;false;null;
0;null;false;0;
null;null;null;null;
0;null;false;0;
0;null;false;0;
null;null;null;null;
0;null;false;0;
null;null;null;null;
0;null;false;0;
0;null;false;0;
1;null;false;null;
0;null;false;0;
0;null;false;0;
2;null;false;null;
0;null;false;0;
null;null;null;null;
0;null;false;0;
0;null;false;0;
null;null;null;null;
0;null;false;0;
1;null;false;null;
null;null;null;null;
0;null;false;0;
null;null;null;null;
0;null;false;0;
FIELDS_END;
END
