NEXT_LOAD;test3;
PLAYERS_START;
Spiller 1;12750;Green;32;0;false;false;false;
Spiller 2;18750;Blue;16;0;false;false;false;
Spiller 3;1200;Yellow;14;0;false;false;false;
Spiller 4;26500;Red;12;0;false;false;false;
Spiller 5;24400;Orange;18;0;false;false;false;
Spiller 6;30000;Black;17;0;false;false;false;
PLAYERS_END;
FIELDS_START;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
0;null;null;null;
2;1;false;null;
1;null;false;0;
0;null;null;null;
1;4;false;0;
1;0;false;0;
0;null;null;null;
1;2;false;4;
3;3;false;null;
1;2;false;3;
1;2;false;3;
2;1;false;null;
1;1;false;0;
0;null;null;null;
1;4;false;0;
1;0;true;0;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
1;null;false;0;
2;null;false;null;
1;0;false;1;
1;0;false;1;
3;null;false;null;
1;0;false;2;
0;null;null;null;
1;null;false;0;
1;null;false;0;
0;null;null;null;
1;null;false;0;
2;null;false;null;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
FIELDS_END;
OTHER_START;
0;
OTHER_END;
NEXT_LOAD;beforeBank;
PLAYERS_START;
Kasper;8250;Red;28;0;false;false;false;
Jesper;50;Blue;35;0;false;false;false;
Jonathan;10500;Yellow;38;0;false;false;false;
PLAYERS_END;
FIELDS_START;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;0;false;0;
0;null;null;null;
2;0;false;null;
1;2;false;0;
0;null;null;null;
1;null;false;0;
1;1;false;0;
0;null;null;null;
1;1;false;0;
3;0;false;null;
1;2;false;0;
1;0;false;0;
2;1;false;null;
1;0;false;0;
0;null;null;null;
1;null;false;0;
1;0;false;0;
0;null;null;null;
1;2;false;0;
0;null;null;null;
1;1;false;0;
1;0;false;0;
2;2;false;null;
1;2;false;0;
1;2;false;0;
3;2;false;null;
1;1;false;0;
0;null;null;null;
1;null;false;0;
1;null;false;0;
0;null;null;null;
1;null;false;0;
2;1;false;null;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
FIELDS_END;
OTHER_START;
1;
OTHER_END;
NEXT_LOAD;afterBank;
PLAYERS_START;
Kasper;8250;Red;28;0;false;false;false;
Jesper;-1950;Blue;38;0;false;false;true;
Jonathan;13300;Yellow;1;0;false;false;false;
PLAYERS_END;
FIELDS_START;
0;null;null;null;
1;2;false;0;
0;null;null;null;
1;0;false;0;
0;null;null;null;
2;0;false;null;
1;2;false;0;
0;null;null;null;
1;null;false;0;
1;null;false;0;
0;null;null;null;
1;null;false;0;
3;0;false;null;
1;2;false;0;
1;0;false;0;
2;1;false;null;
1;0;false;0;
0;null;null;null;
1;null;false;0;
1;0;false;0;
0;null;null;null;
1;2;false;0;
0;null;null;null;
1;null;false;0;
1;0;false;0;
2;2;false;null;
1;2;false;0;
1;2;false;0;
3;2;false;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
1;null;false;0;
0;null;null;null;
1;null;false;0;
2;1;false;null;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
FIELDS_END;
OTHER_START;
2;
OTHER_END;
NEXT_LOAD;spil1;
PLAYERS_START;
Spiller 1;16800;Green;27;0;false;false;false;
Spiller 2;10300;Blue;36;0;false;false;false;
Spiller 3;5350;Yellow;35;0;false;false;false;
Spiller 4;29150;Red;9;0;false;false;false;
Spiller 5;28650;Orange;19;0;false;false;false;
Spiller 6;18550;Black;15;0;false;false;false;
PLAYERS_END;
FIELDS_START;
0;null;null;null;
1;3;false;0;
0;null;null;null;
1;3;false;0;
0;null;null;null;
2;0;true;null;
1;1;false;0;
0;null;null;null;
1;1;false;0;
1;1;false;0;
0;null;null;null;
1;1;false;0;
3;5;false;null;
1;null;false;0;
1;null;false;0;
2;0;false;null;
1;3;false;0;
0;null;null;null;
1;0;false;0;
1;2;false;0;
0;null;null;null;
1;null;false;0;
0;null;null;null;
1;null;false;0;
1;4;false;0;
2;0;false;null;
1;null;false;0;
1;0;false;0;
3;1;false;null;
1;2;false;0;
0;null;null;null;
1;null;false;0;
1;null;false;0;
0;null;null;null;
1;0;false;0;
2;0;false;null;
0;null;null;null;
1;2;false;0;
0;null;null;null;
1;5;false;0;
FIELDS_END;
OTHER_START;
1;
OTHER_END;
END
