Oliepriserne er steget og De skal betale 500,- pr hus og 2000,- pr hotel.
"De har k›rt overfor ""r›dt lys"".  Betal 1000 kroner i b›de."
Betal for vognvask og sm›ring 300,-
"Betal 200,- for levering af 2 kasser ""Son of a Bitch""."
Betal 3000,- for reparation af deres vogn.
Betal 3000,- for reparation af deres vogn.
De har k›bt 4 nye d‘k til Deres vogn. Betal 1000,-.
De har f†et en parkeringsb›de. Betal 200,- i b›de.
Betal deres bilforsikring 1000,-
"De har v‘ret udenlands og k›bt for mange Cult Shaker bedre kendt som ""Son of a Bitch"".  Betal 200,- i told."
Tandl‘geregning. Betal 2000,-
De har vundet i klasselotteriet. Modtag 500,-.
De har vundet i klasselotteriet. Modtag 500,-.
De modtager Deres aktieudbytte. Modtag 1000,- af banken.
De modtager Deres aktieudbytte. Modtag 1000,- af banken.
De modtager Deres aktieudbytte. Modtag 1000,- af banken.
Kommunen har eftergivet et kvartals skat. H‘v i banken 3000,-.
De have en r‘kke med elleve rigtige i tipning. Modtag 1000,-.
Grundet en veloverst†et l›nsamtale har De f†et l›nforh›jelse. Modtag 1000,-.
Deres pr‘mieobligation er udtrykket. De modtager 1000,- af banken.
Deres pr‘mieobligation er udtrykket. De modtager 1000,- af banken.
De har solgt nogle gamle m›bler p† auktion. Modtag 1000,- af banken.
V‘rdien af egen avl fra nyttehaven udg›r 200,- som de modtager af banken.
Det er deres f›dselsdag. Modtag af hver medspiller 200,-.
De har lagt penge ud til et sammenskudsgilde. M‘rkv‘rdigvis betaler alle straks. Modtag fra hver medspiller 500 kr.
De skal holde familiefest og f†r et tilskud fra hver medspiller p† 500,-.
De modtager ?Matador-legatet? p† 40.000,-  men kun hvis v‘rdier ikke overstiger 15.000,-
Ejendomsskatten er steget. Ekstraudgifterne er: 800,- pr. hus og 2300,- pr. hotel.
Ryk frem til START
Ryk frem til START
Ryk tre felter frem
Ryk tre felter tilbage
Ryk tre felter tilbage 
Ryk frem til Frederiksberg All‚. Hvis De passere START  indkasser da 4000 kr.
Tag med Mols-Linien flyt brikken frem og hvis De passerer START indkass‚r da 4000,-.
Ryk frem til Gr›nningen hvis De passerer START indkasser da 4000,-.
Ryk frem til Vimmelskaftet hvis de passerer START indkasser da 4000,-.
Tag med den n‘rmeste f‘rge. Hvis de passerer START indkasser da 4000,-.
Ryk frem til Strandvejen. Hvis De passere START  indkasser da 4000,-.
Tag til R†dhuspladsen
I anledning af kongens f›dselsdag ben†des De herved for f‘ngsel. Dette kort kan opbevares indtil De f†r brug for det  eller De kan s‘lge det.
I anledning af kongens f›dselsdag ben†des De herved for f‘ngsel. Dette kort kan opbevares indtil De f†r brug for det  eller De kan s‘lge det.
Ryk frem til det n‘rmeste rederi og betal ejeren to gange den leje han ellers er berettiget til. Hvis selskabet ikke ejes af nogen kan De k›be det af banken.
Ryk frem til det n‘rmeste rederi og betal ejeren to gange den leje han ellers er berettiget til. Hvis selskabet ikke ejes af nogen kan De k›be det af banken.
G† i f‘ngsel. De indkasserer ikke 4000,- for at passere start. 
G† i f‘ngsel. De indkasserer ikke 4000,- for at passere start.
